"","id","type","cancer","Resample"
"1","CGPLH1062P","healthy",0.093022567695714,"Fold4.Rep01"
"2","CGPLH1062P","healthy",0.121093247265803,"Fold5.Rep02"
"3","CGPLH1062P","healthy",0.132448848812052,"Fold5.Rep10"
"4","CGPLH1062P","healthy",0.123756261820312,"Fold1.Rep04"
"5","CGPLH1062P","healthy",0.0821416588325352,"Fold2.Rep06"
"6","CGPLH1062P","healthy",0.0543674122647243,"Fold1.Rep03"
"7","CGPLH1062P","healthy",0.0974968115599224,"Fold3.Rep07"
"8","CGPLH1062P","healthy",0.157796557927885,"Fold1.Rep08"
"9","CGPLH1062P","healthy",0.13677987624731,"Fold2.Rep09"
"10","CGPLH1062P","healthy",0.0976878399125883,"Fold3.Rep05"
"11","CGPLH1063P","healthy",0.0304572033353775,"Fold4.Rep01"
"12","CGPLH1063P","healthy",0.0492678517970845,"Fold4.Rep05"
"13","CGPLH1063P","healthy",0.0365113651137254,"Fold5.Rep08"
"14","CGPLH1063P","healthy",0.0257763140726265,"Fold1.Rep06"
"15","CGPLH1063P","healthy",0.0359394671578108,"Fold2.Rep02"
"16","CGPLH1063P","healthy",0.0461573768616144,"Fold5.Rep10"
"17","CGPLH1063P","healthy",0.0388001179495143,"Fold5.Rep09"
"18","CGPLH1063P","healthy",0.0354703629186021,"Fold3.Rep04"
"19","CGPLH1063P","healthy",0.032858894386674,"Fold2.Rep07"
"20","CGPLH1063P","healthy",0.0266309157267963,"Fold1.Rep03"
"21","CGPLH1065P","healthy",0.0214983729402446,"Fold5.Rep08"
"22","CGPLH1065P","healthy",0.0241231341575385,"Fold1.Rep01"
"23","CGPLH1065P","healthy",0.0184314001938869,"Fold5.Rep09"
"24","CGPLH1065P","healthy",0.0169008014268136,"Fold1.Rep06"
"25","CGPLH1065P","healthy",0.0200704599798346,"Fold4.Rep07"
"26","CGPLH1065P","healthy",0.0270624133870023,"Fold1.Rep02"
"27","CGPLH1065P","healthy",0.0127930798072953,"Fold4.Rep10"
"28","CGPLH1065P","healthy",0.0241150280754786,"Fold4.Rep03"
"29","CGPLH1065P","healthy",0.0251494226331972,"Fold5.Rep04"
"30","CGPLH1065P","healthy",0.0125347289406338,"Fold3.Rep05"
"31","CGPLH1066P","healthy",0.0426128883424953,"Fold1.Rep07"
"32","CGPLH1066P","healthy",0.0429038622667306,"Fold4.Rep01"
"33","CGPLH1066P","healthy",0.0431597323519803,"Fold1.Rep06"
"34","CGPLH1066P","healthy",0.0256012302096583,"Fold5.Rep02"
"35","CGPLH1066P","healthy",0.058084641262949,"Fold2.Rep04"
"36","CGPLH1066P","healthy",0.0834750665016406,"Fold4.Rep09"
"37","CGPLH1066P","healthy",0.0772963687348036,"Fold5.Rep10"
"38","CGPLH1066P","healthy",0.0584689455166867,"Fold2.Rep08"
"39","CGPLH1066P","healthy",0.0386118233509298,"Fold5.Rep05"
"40","CGPLH1066P","healthy",0.0309747969492336,"Fold1.Rep03"
"41","CGPLH1069P","healthy",0.0544642966711411,"Fold4.Rep05"
"42","CGPLH1069P","healthy",0.0393646243587065,"Fold3.Rep08"
"43","CGPLH1069P","healthy",0.0554137492718622,"Fold2.Rep02"
"44","CGPLH1069P","healthy",0.0492655642995355,"Fold2.Rep04"
"45","CGPLH1069P","healthy",0.0477447837419134,"Fold5.Rep07"
"46","CGPLH1069P","healthy",0.0370326966121881,"Fold1.Rep10"
"47","CGPLH1069P","healthy",0.0347007003503478,"Fold2.Rep06"
"48","CGPLH1069P","healthy",0.0458743554120546,"Fold4.Rep03"
"49","CGPLH1069P","healthy",0.0291944027148906,"Fold2.Rep01"
"50","CGPLH1069P","healthy",0.0459339784519524,"Fold2.Rep09"
"51","CGPLH1070P","healthy",0.0489694747651577,"Fold4.Rep01"
"52","CGPLH1070P","healthy",0.0648080609193012,"Fold5.Rep09"
"53","CGPLH1070P","healthy",0.060080154328586,"Fold5.Rep10"
"54","CGPLH1070P","healthy",0.069438130725708,"Fold2.Rep04"
"55","CGPLH1070P","healthy",0.0632679448391875,"Fold2.Rep03"
"56","CGPLH1070P","healthy",0.0535655954995107,"Fold5.Rep07"
"57","CGPLH1070P","healthy",0.0335412258955559,"Fold2.Rep08"
"58","CGPLH1070P","healthy",0.0349577288895935,"Fold5.Rep05"
"59","CGPLH1070P","healthy",0.0322028932360451,"Fold2.Rep06"
"60","CGPLH1070P","healthy",0.0294268538237616,"Fold3.Rep02"
"61","CGPLH1074P","healthy",0.109607373041911,"Fold1.Rep07"
"62","CGPLH1074P","healthy",0.100592489538308,"Fold4.Rep05"
"63","CGPLH1074P","healthy",0.0869832913770758,"Fold4.Rep06"
"64","CGPLH1074P","healthy",0.118647683637709,"Fold1.Rep04"
"65","CGPLH1074P","healthy",0.0717465924407603,"Fold2.Rep03"
"66","CGPLH1074P","healthy",0.151137291962592,"Fold2.Rep08"
"67","CGPLH1074P","healthy",0.0732736581773324,"Fold1.Rep10"
"68","CGPLH1074P","healthy",0.128590140357849,"Fold3.Rep02"
"69","CGPLH1074P","healthy",0.107041284452527,"Fold5.Rep01"
"70","CGPLH1074P","healthy",0.125455017721379,"Fold1.Rep09"
"71","CGPLH1075P","healthy",0.131820718275137,"Fold4.Rep01"
"72","CGPLH1075P","healthy",0.111876027488329,"Fold1.Rep06"
"73","CGPLH1075P","healthy",0.132778125591666,"Fold4.Rep09"
"74","CGPLH1075P","healthy",0.133291921731381,"Fold5.Rep03"
"75","CGPLH1075P","healthy",0.113286935059067,"Fold5.Rep05"
